time,pr_daily,pr
2000-01-10 20:00:00,190.18639,18.922848
2000-01-10 21:00:00,190.18639,19.476883
2000-01-10 22:00:00,190.18639,19.852863
2000-01-10 23:00:00,190.18639,19.99708
2000-01-11 00:00:00,73.32561,20.087908
2000-01-11 01:00:00,73.32561,0.11208237
2000-01-11 02:00:00,73.32561,0.3499794
2000-01-11 03:00:00,73.32561,0.62330145
2000-01-11 04:00:00,73.32561,0.96194506
2000-01-11 05:00:00,73.32561,1.2373111
2000-01-11 06:00:00,73.32561,1.4308228
2000-01-11 07:00:00,73.32561,1.4789529
2000-01-11 08:00:00,73.32561,1.5172272
2000-01-11 09:00:00,73.32561,1.5671659
2000-01-11 10:00:00,73.32561,1.7313695
2000-01-11 11:00:00,73.32561,1.8509073
2000-01-11 12:00:00,73.32561,1.9506491
2000-01-11 13:00:00,73.32561,2.0596714
2000-01-11 14:00:00,73.32561,2.263744
2000-01-11 15:00:00,73.32561,2.5117736
2000-01-11 16:00:00,73.32561,2.840201
2000-01-11 17:00:00,73.32561,3.2931085
2000-01-11 18:00:00,73.32561,3.8102956
2000-01-11 19:00:00,73.32561,4.0308247
2000-01-11 20:00:00,73.32561,4.232612
2000-01-11 21:00:00,73.32561,4.413981
2000-01-11 22:00:00,73.32561,4.480048
2000-01-11 23:00:00,73.32561,4.489722
2000-01-12 00:00:00,74.1311,4.4934993
2000-01-12 01:00:00,74.1311,5.0555915e-05
2000-01-12 02:00:00,74.1311,5.0555915e-05
2000-01-12 03:00:00,74.1311,5.0555915e-05
2000-01-12 04:00:00,74.1311,5.0555915e-05
2000-01-12 05:00:00,74.1311,5.0555915e-05
2000-01-12 06:00:00,74.1311,0.0012621842
2000-01-12 07:00:00,74.1311,0.017635047
2000-01-12 08:00:00,74.1311,0.0303041
2000-01-12 09:00:00,74.1311,0.037114505
2000-01-12 10:00:00,74.1311,0.0705498
2000-01-12 11:00:00,74.1311,0.23178746
2000-01-12 12:00:00,74.1311,0.90097016
2000-01-12 13:00:00,74.1311,1.9097937
2000-01-12 14:00:00,74.1311,3.2400386
2000-01-12 15:00:00,74.1311,4.353301
2000-01-12 16:00:00,74.1311,5.0459757
2000-01-12 17:00:00,74.1311,5.7532425
2000-01-12 18:00:00,74.1311,6.469817
2000-01-12 19:00:00,74.1311,7.159316
2000-01-12 20:00:00,74.1311,7.9967327
2000-01-12 21:00:00,74.1311,8.617395
2000-01-12 22:00:00,74.1311,8.851966
2000-01-12 23:00:00,74.1311,8.9501505
2000-01-13 00:00:00,79.19231,8.989706
2000-01-13 01:00:00,79.19231,0.016577292
2000-01-13 02:00:00,79.19231,0.026116326
2000-01-13 03:00:00,79.19231,0.035406668
2000-01-13 04:00:00,79.19231,0.08382219
2000-01-13 05:00:00,79.19231,0.12109175
2000-01-13 06:00:00,79.19231,0.14151563
2000-01-13 07:00:00,79.19231,0.6419523
2000-01-13 08:00:00,79.19231,1.1392502
2000-01-13 09:00:00,79.19231,1.5359874
2000-01-13 10:00:00,79.19231,1.8883798
2000-01-13 11:00:00,79.19231,2.1614707
2000-01-13 12:00:00,79.19231,2.4229176
2000-01-13 13:00:00,79.19231,2.6065078
2000-01-13 14:00:00,79.19231,2.86931
2000-01-13 15:00:00,79.19231,3.5591063
2000-01-13 16:00:00,79.19231,4.149579
2000-01-13 17:00:00,79.19231,4.7648416
2000-01-13 18:00:00,79.19231,5.487425
2000-01-13 19:00:00,79.19231,6.0956373
2000-01-13 20:00:00,79.19231,6.822942
2000-01-13 21:00:00,79.19231,7.381917
2000-01-13 22:00:00,79.19231,7.900006
2000-01-13 23:00:00,79.19231,8.350844
2000-01-14 00:00:00,338.1963,8.661747
2000-01-14 01:00:00,338.1963,0.21801898
2000-01-14 02:00:00,338.1963,0.38715556
2000-01-14 03:00:00,338.1963,0.4751727
2000-01-14 04:00:00,338.1963,0.5489497
2000-01-14 05:00:00,338.1963,0.6120881
2000-01-14 06:00:00,338.1963,0.6466845
2000-01-14 07:00:00,338.1963,0.8214508
2000-01-14 08:00:00,338.1963,1.1445502
2000-01-14 09:00:00,338.1963,1.5647501
2000-01-14 10:00:00,338.1963,2.1649377
2000-01-14 11:00:00,338.1963,3.1306946
2000-01-14 12:00:00,338.1963,5.0741467
2000-01-14 13:00:00,338.1963,8.120455
2000-01-14 14:00:00,338.1963,11.473788
2000-01-14 15:00:00,338.1963,15.631413
2000-01-14 16:00:00,338.1963,21.562567
2000-01-14 17:00:00,338.1963,26.661652
2000-01-14 18:00:00,338.1963,30.840443
2000-01-14 19:00:00,338.1963,33.824234
2000-01-14 20:00:00,338.1963,36.894363
2000-01-14 21:00:00,338.1963,40.15599
2000-01-14 22:00:00,338.1963,42.82444
2000-01-14 23:00:00,338.1963,44.756603
2000-01-15 00:00:00,320.1831,46.703888
2000-01-15 01:00:00,320.1831,1.9164925
2000-01-15 02:00:00,320.1831,3.4904609
2000-01-15 03:00:00,320.1831,4.8253355
2000-01-15 04:00:00,320.1831,5.874573
2000-01-15 05:00:00,320.1831,6.977541
2000-01-15 06:00:00,320.1831,7.9046683
2000-01-15 07:00:00,320.1831,9.117899
2000-01-15 08:00:00,320.1831,10.208138
2000-01-15 09:00:00,320.1831,11.181787
2000-01-15 10:00:00,320.1831,11.916544
2000-01-15 11:00:00,320.1831,12.430945
2000-01-15 12:00:00,320.1831,12.833986
2000-01-15 13:00:00,320.1831,13.153211
2000-01-15 14:00:00,320.1831,13.759485
2000-01-15 15:00:00,320.1831,14.719991
2000-01-15 16:00:00,320.1831,15.482246
2000-01-15 17:00:00,320.1831,16.115015
2000-01-15 18:00:00,320.1831,16.504564
2000-01-15 19:00:00,320.1831,16.702839
2000-01-15 20:00:00,320.1831,16.925995
2000-01-15 21:00:00,320.1831,17.05942
2000-01-15 22:00:00,320.1831,17.179003
2000-01-15 23:00:00,320.1831,17.19908
2000-01-16 00:00:00,135.85234,17.203983
2000-01-16 01:00:00,135.85234,0.0023791678
2000-01-16 02:00:00,135.85234,0.002488736
2000-01-16 03:00:00,135.85234,0.0025700368
2000-01-16 04:00:00,135.85234,0.0026575215
2000-01-16 05:00:00,135.85234,0.0027634613
2000-01-16 06:00:00,135.85234,0.0029038377
2000-01-16 07:00:00,135.85234,0.008084189
2000-01-16 08:00:00,135.85234,0.013399772
2000-01-16 09:00:00,135.85234,0.019589555
2000-01-16 10:00:00,135.85234,0.029862411
2000-01-16 11:00:00,135.85234,0.05902724
2000-01-16 12:00:00,135.85234,0.28903776
2000-01-16 13:00:00,135.85234,0.73656785
2000-01-16 14:00:00,135.85234,1.619555
2000-01-16 15:00:00,135.85234,3.049955
2000-01-16 16:00:00,135.85234,5.192449
2000-01-16 17:00:00,135.85234,7.5630913
2000-01-16 18:00:00,135.85234,9.3519745
2000-01-16 19:00:00,135.85234,11.698008
2000-01-16 20:00:00,135.85234,14.562914
2000-01-16 21:00:00,135.85234,18.022991
2000-01-16 22:00:00,135.85234,21.828869
2000-01-16 23:00:00,135.85234,24.587225
2000-01-17 00:00:00,433.61432,27.145327
2000-01-17 01:00:00,433.61432,2.7988963
2000-01-17 02:00:00,433.61432,5.975963
2000-01-17 03:00:00,433.61432,8.876934
2000-01-17 04:00:00,433.61432,11.174598
2000-01-17 05:00:00,433.61432,13.111781
2000-01-17 06:00:00,433.61432,15.098902
2000-01-17 07:00:00,433.61432,16.149786
2000-01-17 08:00:00,433.61432,17.063179
2000-01-17 09:00:00,433.61432,17.88092
2000-01-17 10:00:00,433.61432,18.654104
2000-01-17 11:00:00,433.61432,19.444553
2000-01-17 12:00:00,433.61432,20.100584
2000-01-17 13:00:00,433.61432,20.579311
2000-01-17 14:00:00,433.61432,21.000723
2000-01-17 15:00:00,433.61432,21.381508
2000-01-17 16:00:00,433.61432,21.682983
2000-01-17 17:00:00,433.61432,21.879969
2000-01-17 18:00:00,433.61432,22.010345
2000-01-17 19:00:00,433.61432,22.1391
2000-01-17 20:00:00,433.61432,22.248085
2000-01-17 21:00:00,433.61432,22.356514
2000-01-17 22:00:00,433.61432,22.422817
2000-01-17 23:00:00,433.61432,22.437449
2000-01-18 00:00:00,24.906359,22.445976
2000-01-18 01:00:00,24.906359,0.003690686
2000-01-18 02:00:00,24.906359,0.00915169
2000-01-18 03:00:00,24.906359,0.012257032
2000-01-18 04:00:00,24.906359,0.015044685
2000-01-18 05:00:00,24.906359,0.018517002
2000-01-18 06:00:00,24.906359,0.022884473
2000-01-18 07:00:00,24.906359,0.02523014
2000-01-18 08:00:00,24.906359,0.027325835
2000-01-18 09:00:00,24.906359,0.028884724
2000-01-18 10:00:00,24.906359,0.031948272
2000-01-18 11:00:00,24.906359,0.037351236
2000-01-18 12:00:00,24.906359,0.040656168
2000-01-18 13:00:00,24.906359,0.049016785
2000-01-18 14:00:00,24.906359,0.09809223
2000-01-18 15:00:00,24.906359,0.16548482
2000-01-18 16:00:00,24.906359,0.200905
2000-01-18 17:00:00,24.906359,0.22588736
2000-01-18 18:00:00,24.906359,0.23949717
2000-01-18 19:00:00,24.906359,0.24122347
2000-01-18 20:00:00,24.906359,0.24168643
2000-01-18 21:00:00,24.906359,0.24187729
2000-01-18 22:00:00,24.906359,0.24188468
2000-01-18 23:00:00,24.906359,0.24188468
2000-01-19 00:00:00,0.31317464,0.24188468
2000-01-19 01:00:00,0.31317464,0.0
2000-01-19 02:00:00,0.31317464,0.0
2000-01-19 03:00:00,0.31317464,0.0
2000-01-19 04:00:00,0.31317464,0.0
2000-01-19 05:00:00,0.31317464,0.0
2000-01-19 06:00:00,0.31317464,0.0
2000-01-19 07:00:00,0.31317464,0.0034784675
2000-01-19 08:00:00,0.31317464,0.003551066
2000-01-19 09:00:00,0.31317464,0.0038440153
2000-01-19 10:00:00,0.31317464,0.0042207763
2000-01-19 11:00:00,0.31317464,0.004321698
2000-01-19 12:00:00,0.31317464,0.004321698
2000-01-19 13:00:00,0.31317464,0.004322931
2000-01-19 14:00:00,0.31317464,0.004322931
2000-01-19 15:00:00,0.31317464,0.004322931
2000-01-19 16:00:00,0.31317464,0.004322931
2000-01-19 17:00:00,0.31317464,0.004322931
2000-01-19 18:00:00,0.31317464,0.004322931
2000-01-19 19:00:00,0.31317464,0.004322931
2000-01-19 20:00:00,0.31317464,0.004322931
2000-01-19 21:00:00,0.31317464,0.004322931
2000-01-19 22:00:00,0.31317464,0.004322931
2000-01-19 23:00:00,0.31317464,0.004322931
2000-01-20 00:00:00,0.006813273,0.004322931
2000-01-20 01:00:00,0.006813273,0.0
2000-01-20 02:00:00,0.006813273,0.0
2000-01-20 03:00:00,0.006813273,0.0
2000-01-20 04:00:00,0.006813273,0.0
2000-01-20 05:00:00,0.006813273,0.0
2000-01-20 06:00:00,0.006813273,0.0
2000-01-20 07:00:00,0.006813273,0.0
2000-01-20 08:00:00,0.006813273,0.0
2000-01-20 09:00:00,0.006813273,0.0
2000-01-20 10:00:00,0.006813273,0.0
2000-01-20 11:00:00,0.006813273,0.0
2000-01-20 12:00:00,0.006813273,0.0
2000-01-20 13:00:00,0.006813273,0.0
2000-01-20 14:00:00,0.006813273,2.3409724e-05
2000-01-20 15:00:00,0.006813273,0.00023032725
2000-01-20 16:00:00,0.006813273,0.0002795756
2000-01-20 17:00:00,0.006813273,0.0002795756
2000-01-20 18:00:00,0.006813273,0.0002795756
2000-01-20 19:00:00,0.006813273,0.0002795756
2000-01-20 20:00:00,0.006813273,0.0002795756
2000-01-20 21:00:00,0.006813273,0.0002795756
2000-01-20 22:00:00,0.006813273,0.0002795756
2000-01-20 23:00:00,0.006813273,0.0002795756
2000-01-21 00:00:00,9.125883,0.0002795756
2000-01-21 01:00:00,9.125883,0.0
2000-01-21 02:00:00,9.125883,0.0
2000-01-21 03:00:00,9.125883,0.0
2000-01-21 04:00:00,9.125883,0.0
2000-01-21 05:00:00,9.125883,0.0
2000-01-21 06:00:00,9.125883,2.8330833e-05
2000-01-21 07:00:00,9.125883,5.2955e-05
2000-01-21 08:00:00,9.125883,0.0035141706
2000-01-21 09:00:00,9.125883,0.00366069
2000-01-21 10:00:00,9.125883,0.005226895
2000-01-21 11:00:00,9.125883,0.005688645
2000-01-21 12:00:00,9.125883,0.0061959215
2000-01-21 13:00:00,9.125883,0.0066120997
2000-01-21 14:00:00,9.125883,0.015452951
2000-01-21 15:00:00,9.125883,0.08236894
2000-01-21 16:00:00,9.125883,0.18632919
2000-01-21 17:00:00,9.125883,0.3026986
2000-01-21 18:00:00,9.125883,0.4878052
2000-01-21 19:00:00,9.125883,0.78601795
2000-01-21 20:00:00,9.125883,1.14551
2000-01-21 21:00:00,9.125883,1.5120031
2000-01-21 22:00:00,9.125883,1.9805871
2000-01-21 23:00:00,9.125883,2.5958502
2000-01-22 00:00:00,128.71063,3.3988228
2000-01-22 01:00:00,128.71063,0.89143974
2000-01-22 02:00:00,128.71063,1.7346853
2000-01-22 03:00:00,128.71063,2.4720485
2000-01-22 04:00:00,128.71063,3.210813
2000-01-22 05:00:00,128.71063,3.8560858
2000-01-22 06:00:00,128.71063,4.4696264
2000-01-22 07:00:00,128.71063,5.003856
2000-01-22 08:00:00,128.71063,5.339439
2000-01-22 09:00:00,128.71063,5.579053
2000-01-22 10:00:00,128.71063,5.74975
2000-01-22 11:00:00,128.71063,5.848152
2000-01-22 12:00:00,128.71063,5.953663
2000-01-22 13:00:00,128.71063,6.1075726
2000-01-22 14:00:00,128.71063,6.3906946
2000-01-22 15:00:00,128.71063,6.671144
2000-01-22 16:00:00,128.71063,6.8484097
2000-01-22 17:00:00,128.71063,6.9467025
2000-01-22 18:00:00,128.71063,6.9741178
2000-01-22 19:00:00,128.71063,6.9971666
2000-01-22 20:00:00,128.71063,7.0149584
2000-01-22 21:00:00,128.71063,7.0554485
2000-01-22 22:00:00,128.71063,7.0867424
2000-01-22 23:00:00,128.71063,7.110235
2000-01-23 00:00:00,33.59303,7.161513
2000-01-23 01:00:00,33.59303,0.05292837
2000-01-23 02:00:00,33.59303,0.112081006
2000-01-23 03:00:00,33.59303,0.1784245
2000-01-23 04:00:00,33.59303,0.24956518
2000-01-23 05:00:00,33.59303,0.3117936
2000-01-23 06:00:00,33.59303,0.38962418
2000-01-23 07:00:00,33.59303,0.4625813
2000-01-23 08:00:00,33.59303,0.5834255
2000-01-23 09:00:00,33.59303,0.7247338
2000-01-23 10:00:00,33.59303,0.8634925
2000-01-23 11:00:00,33.59303,0.9832259
2000-01-23 12:00:00,33.59303,1.1379979
2000-01-23 13:00:00,33.59303,1.3979033
2000-01-23 14:00:00,33.59303,1.5580733
2000-01-23 15:00:00,33.59303,1.7169
2000-01-23 16:00:00,33.59303,1.86405
2000-01-23 17:00:00,33.59303,1.9436781
2000-01-23 18:00:00,33.59303,1.9796659
2000-01-23 19:00:00,33.59303,1.981838
2000-01-23 20:00:00,33.59303,1.9840654
2000-01-23 21:00:00,33.59303,1.9848816
2000-01-23 22:00:00,33.59303,1.9849544
2000-01-23 23:00:00,33.59303,1.9856327
2000-01-24 00:00:00,20.964687,1.9856402
2000-01-24 01:00:00,20.964687,1.2330711e-06
2000-01-24 02:00:00,20.964687,6.16163e-06
2000-01-24 03:00:00,20.964687,0.013022482
2000-01-24 04:00:00,20.964687,0.043811608
2000-01-24 05:00:00,20.964687,0.10507348
2000-01-24 06:00:00,20.964687,0.17071395
2000-01-24 07:00:00,20.964687,0.21696483
2000-01-24 08:00:00,20.964687,0.29877657
2000-01-24 09:00:00,20.964687,0.42931107
2000-01-24 10:00:00,20.964687,0.584472
2000-01-24 11:00:00,20.964687,0.7309313
2000-01-24 12:00:00,20.964687,0.8374514
2000-01-24 13:00:00,20.964687,0.915129
2000-01-24 14:00:00,20.964687,0.9739601
2000-01-24 15:00:00,20.964687,1.020708
2000-01-24 16:00:00,20.964687,1.0811692
2000-01-24 17:00:00,20.964687,1.1664637
2000-01-24 18:00:00,20.964687,1.3066974
2000-01-24 19:00:00,20.964687,1.5327008
2000-01-24 20:00:00,20.964687,1.7000467
2000-01-24 21:00:00,20.964687,1.8064682
2000-01-24 22:00:00,20.964687,1.9647764
